year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,西南石油大学,普通,07,207,不限,物理,53,564,53320,5500,其他,否,eea.gd 官方
,,湖南工程学院,普通,02,202,不限,物理,12,516,121261,5500,其他,否,eea.gd 官方
,,太原学院,普通,07,207,不限,物理,1,494,159123,5500,其他,否,eea.gd 官方
,,大连大学,普通,01,201,不限,物理,2,516,121093,5500,其他,否,eea.gd 官方
,,大连大学,普通,02,202,不限,物理,3,550,71184,5500,其他,否,eea.gd 官方
,,吉林工商学院,普通,02,202,不限,物理,6,496,155287,5500,其他,否,eea.gd 官方
,,吉林工商学院,普通,03,203,不限,物理,4,493,159973,5500,其他,否,eea.gd 官方
,,南京工程学院,普通,02,202,不限,物理,12,563,54503,5500,其他,否,eea.gd 官方
,,南京审计大学,普通,04,204,不限,物理,29,563,55274,5500,其他,否,eea.gd 官方
,,南京审计大学(中外合作办学),普通,05,205,不限,物理,7,565,52425,5500,其他,否,eea.gd 官方
,,三明学院,普通,04,204,不限,物理,1,519,116589,5500,其他,否,eea.gd 官方
,,三明学院,普通,05,205,不限,物理,6,509,132115,5500,其他,否,eea.gd 官方
,,江西科技师范大学                          A,普通,05,205,不限,物理,1,548,73355,5500,其他,否,eea.gd 官方
,,江西科技师范大学                     2,普通,06,206,不限,物理,2,537,87890,5500,其他,否,eea.gd 官方
,,江西科技师范大学,普通,07,207,不限,物理,5,517,119754,5500,其他,否,eea.gd 官方
,,江西科技师范大学,普通,08,208,不限,物理,3,516,121440,5500,其他,否,eea.gd 官方
,,江西科技师范大学,普通,09,209,不限,物理,13,513,126236,5500,其他,否,eea.gd 官方
,,江西科技师范大学        XV,普通,10,210,不限,物理,13,527,104066,5500,其他,否,eea.gd 官方
,,南昌工程学院             WA,普通,03,203,不限,物理,2,511,129072,5500,其他,否,eea.gd 官方
,,南昌工程学院                Y,普通,04,204,不限,物理,24,521,113310,5500,其他,否,eea.gd 官方
,,南昌工程学院(中外合作办学),普通,05,205,不限,物理,4,495,156142,5500,其他,否,eea.gd 官方
,,信阳农林学院,普通,03,203,不限,物理,10,492,162263,5500,其他,否,eea.gd 官方
,,安阳工学院（中外合作办学）,普通,02,202,不限,物理,2,495,156960,5500,其他,否,eea.gd 官方
,,太原学院,普通,06,206,不限,物理,2,491,163794,5500,其他,否,eea.gd 官方
,,太原学院,普通,05,?205,不限,物理,2,494,157884,5500,其他,否,eea.gd 官方
,,太原学院,普通,04,204,不限,物理,1,496,155267,5500,其他,否,eea.gd 官方
,,深圳职业技术大学      ?,普通,03,203,不限,物理,233,559,59695,5500,其他,否,eea.gd 官方
,,广州航海学院,普通,02,202,不限,物理,250,511,129530,5500,其他,否,eea.gd 官方
,,广州航海学院(中外合作办学)                ?,普通,03,203,不限,物理,120,490,164672,5500,其他,否,eea.gd 官方
,,广州航海学院(联合培养),普通,04,204,不限,物理,30,510,129863,5500,其他,否,eea.gd 官方
,,广州航海学院(联合培养),普通,05,205,不限,物理,12,504,141658,5500,其他,否,eea.gd 官方
,,广州航海学院(联合培养),普通,06,206,不限,物理,12,495,157086,5500,其他,否,eea.gd 官方
,,广州航海学院(中外合作办学),普通,07,207,不限,物理,80,485,173995,5500,其他,否,eea.gd 官方
,,广东警官学院                   &gt;,普通,01,201,不限,物理,49,544,78727,5500,其他,否,eea.gd 官方
,,深圳职业技术大学       v,普通,01,201,不限,物理,15,581,36126,5500,其他,否,eea.gd 官方
,,深圳职业技术大学      AX,普通,02,202,不限,物理,197,564,54061,5500,其他,否,eea.gd 官方
,,成都工业学院,普通,01,201,不限,物理,2,543,80245,5500,其他,否,eea.gd 官方
,,北京信息科技大学,普通,01,201,不限,物理,17,574,43421,5500,其他,否,eea.gd 官方
,,扬州大学        L,普通,03,203,不限,物理,2,551,69623,5500,其他,否,eea.gd 官方
,,扬州大学,普通,04,204,不限,物理,11,555,64673,5500,其他,否,eea.gd 官方
,,三江学院,普通,03,203,不限,物理,13,481,182696,5500,其他,否,eea.gd 官方
,,三江学院,普通,04,204,不限,物理,34,482,180868,5500,其他,否,eea.gd 官方
,,三江学院,普通,05,205,不限,物理,37,477,188665,5500,其他,否,eea.gd 官方
,,齐齐哈尔医学院,普通,04,204,不限,物理,30,502,143933,5500,其他,否,eea.gd 官方
,,齐齐哈尔医学院,普通,05,205,不限,物理,20,531,97296,5500,其他,否,eea.gd 官方
,,齐齐哈尔医学院,普通,06,206,不限,物理,8,492,161638,5500,其他,否,eea.gd 官方
,,齐齐哈尔医学院,普通,07,207,不限,物理,30,515,122653,5500,其他,否,eea.gd 官方
,,荆楚理工学院(中外合作办学),普通,02,202,不限,物理,3,487,170870,5500,荆门,否,eea.gd 官方
,,湖南工程学院,普通,03,203,不限,物理,9,506,136561,5500,其他,否,eea.gd 官方
,,中国人民警察大学,普通,03,203,不限,物理,3,535,90487,5500,其他,否,eea.gd 官方
,,湖南工程学院(中外合作办学),普通,04,204,不限,物理,6,500,148242,5500,其他,否,eea.gd 官方
,,商洛学院,普通,03,203,不限,物理,2,496,155161,5500,其他,否,eea.gd 官方
,,商洛学院,普通,04,204,不限,物理,1,499,149207,5500,其他,否,eea.gd 官方
,,商洛学院,普通,05,? 205,不限,物理,1,502,144854,5500,其他,否,eea.gd 官方
,,西安培华学院,普通,03,203,不限,物理,5,480,183935,5500,其他,否,eea.gd 官方
,,西安培华学院,普通,04,204,不限,物理,8,485,174955,5500,其他,否,eea.gd 官方
,,西安培华学院,普通,05,205,不限,物理,2,486,172993,5500,其他,否,eea.gd 官方
,,西安培华学院,普通,09,209,不限,物理,4,464,212646,5500,其他,否,eea.gd 官方
,,甘肃政法大学,普通,03,203,不限,物理,2,550,70387,5500,其他,否,eea.gd 官方
,,甘肃政法大学,普通,04,204,不限,物理,1,538,86264,5500,其他,否,eea.gd 官方
,,甘肃政法大学,普通,05,205,不限,物理,1,543,80297,5500,其他,否,eea.gd 官方
,,北方民族大学,普通,02,202,不限,物理,4,506,137328,5500,其他,否,eea.gd 官方
,,北方民族大学,普通,03,203,不限,物理,5,512,126615,5500,其他,否,eea.gd 官方
,,北方民族大学(中外合作办学),普通,04,204,不限,物理,5,507,135091,5500,其他,否,eea.gd 官方
,,中国矿业大学(北京),211,01,201,不限,物理,4,589,29695,5500,其他,否,eea.gd 官方
,,中国矿业大学(北京)                        A,普通,02,202,不限,物理,29,581,36142,5500,其他,否,eea.gd 官方
,,中国矿业大学(北京)                   Q,普通,03,203,不限,物理,5,585,33207,5500,其他,否,eea.gd 官方
,,中国石油大学(北京),普通,03,203,不限,物理,2,592,27666,5500,其他,否,eea.gd 官方
,,中国石油大学（北京）,211,04,204,不限,物理,21,600,22175,5500,北京,否,eea.gd 官方
,,中国地质大学(北京）,普通,04,204,不限,物理,3,582,35668,5500,其他,否,eea.gd 官方
,,中国地质大学（北京）,211,05,205,不限,物理,4,586,32642,5500,北京,否,eea.gd 官方
,,中国地质大学(北京),普通,06,206,不限,物理,40,584,33593,5500,其他,否,eea.gd 官方
,,昆明学院,普通,05,205,不限,物理,2,519,116062,5500,其他,否,eea.gd 官方
,,昆明学院,普通,04,204,不限,物理,5,494,158679,5500,其他,否,eea.gd 官方
,,昆明学院,普通,03,203,不限,物理,9,504,141680,5500,其他,否,eea.gd 官方
