year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
2023,物理,北京大学,普通,05,物理+化学,物理|化学,30,693,50,6000,其他,否,真实锚点
2023,物理,清华大学,985,04,物理+化学,物理|化学,30,693,50,6000,其他,否,真实锚点
2023,物理,清华大学,985,07,物理+化学,物理|化学,30,693,50,6000,其他,否,真实锚点
2023,物理,清华大学(国家专项),985,01,物理+化学,物理|化学,30,683,200,6000,其他,否,真实锚点
2023,物理,清华大学(国家专项),985,02,物理+化学,物理|化学,30,678,350,6000,其他,否,真实锚点
2023,物理,上海交通大学,211,03,物理+化学,物理|化学,30,682,250,6000,其他,否,真实锚点
2023,物理,上海交通大学(国家专项),211,01,物理+化学,物理|化学,30,677,400,6000,其他,否,真实锚点
2023,物理,上海交通大学医学院,211,01,物理+化学,物理|化学,30,681,280,6000,其他,否,真实锚点
2023,物理,复旦大学,985,06,物理+化学,物理|化学,30,682,250,6000,其他,否,真实锚点
2023,物理,北京大学医学部,普通,01,物理+化学,物理|化学,30,681,280,6000,其他,否,真实锚点
2023,物理,北京大学(国家专项),普通,01,物理+化学,物理|化学,30,676,450,6000,其他,否,真实锚点
2023,物理,北京大学(国家专项),普通,02,物理+化学,物理|化学,30,677,400,6000,其他,否,真实锚点
2023,物理,中国科学技术大学,985,02,物理+化学,物理|化学,60,672,700,5500,合肥,否,真实锚点
2023,物理,南京大学,985,04,物理+化学,物理|化学,60,670,800,5500,南京,否,真实锚点
2023,物理,中国人民大学,985,03,物理+化学,物理|化学,30,666,1000,6000,其他,否,真实锚点
2023,物理,浙江大学,985,04,物理+化学,物理|化学,60,668,900,5500,杭州,否,真实锚点
2023,物理,浙江大学医学院,普通,01,物理+化学,物理|化学,60,670,800,5500,其他,否,真实锚点
2023,物理,南开大学,985,05,物理+化学,物理|化学,60,660,1400,5500,天津,否,真实锚点
2023,物理,哈尔滨工业大学(深圳),普通,01,物理+化学,物理|化学,30,661,1300,6000,其他,否,真实锚点
2023,物理,北京航空航天大学,985,06,物理+化学,物理|化学,60,639,4500,5500,北京,否,真实锚点
2023,物理,北京理工大学,985,05,物理+化学,物理|化学,60,652,2400,5500,北京,否,真实锚点
2023,物理,同济大学,985,05,物理+化学,物理|化学,60,651,1600,5500,上海,否,真实锚点
2023,物理,中国人民大学(苏州校区),985,03,物理+化学,物理|化学,60,654,2100,5500,北京,否,真实锚点
2023,物理,武汉大学,普通,03,物理+化学,物理|化学,30,644,4682,6000,其他,否,真实锚点
2023,物理,华中科技大学,普通,03,物理+化学,物理|化学,30,654,2854,6000,其他,否,真实锚点
2023,物理,华中科技大学,普通,07,物理+化学,物理|化学,30,654,2854,6000,其他,否,真实锚点
2023,物理,华中科技大学,普通,09,物理+化学,物理|化学,30,628,6500,6000,其他,否,真实锚点
2023,物理,华中科技大学,普通,10,物理+化学,物理|化学,30,637,4800,6000,其他,否,真实锚点
2023,物理,武汉大学(国家专项),普通,01,物理+化学,物理|化学,30,612,10000,6000,其他,否,真实锚点
2023,物理,武汉大学(民族班),普通,01,物理+化学,物理|化学,30,619,8000,6000,其他,否,真实锚点
2023,物理,西安交通大学,985,08,物理+化学,物理|化学,60,640,3700,5500,西安,否,真实锚点
2023,物理,西北工业大学,985,03,物理+化学,物理|化学,60,633,5500,5500,西安,否,真实锚点
2023,物理,东南大学,985,05,物理+化学,物理|化学,30,644,4682,6000,其他,否,真实锚点
2023,物理,中山大学,985,05,物理+化学,物理|化学,30,631,5800,6000,其他,否,真实锚点
2023,物理,华南理工大学,985,05,物理+化学,物理|化学,60,631,5800,5500,广州,否,真实锚点
2023,物理,四川大学,985,05,物理+化学,物理|化学,30,627,7100,6000,其他,否,真实锚点
2023,物理,中南大学,985,06,物理+化学,物理|化学,60,627,7100,5500,长沙,否,真实锚点
2023,物理,重庆大学,985,06,物理+化学,物理|化学,60,633,5500,5500,重庆,否,真实锚点
2023,物理,山东大学,985,10,物理+化学,物理|化学,60,620,9000,5500,济南,否,真实锚点
2023,物理,中央民族大学,985,05,物理+化学,物理|化学,30,622,8200,6000,其他,否,真实锚点
2023,物理,兰州大学,普通,01,物理+化学,物理|化学,30,615,10500,6000,其他,否,真实锚点
2023,物理,中国农业大学,985,05,物理+化学,物理|化学,60,605,14500,5500,北京,否,真实锚点
2023,物理,华中科技大学(国家专项),普通,01,物理+化学,物理|化学,30,619,9500,6000,其他,否,真实锚点
2023,物理,华中农业大学,985,01,物理+化学,物理|化学,30,599,17500,6000,其他,否,真实锚点
2023,物理,武汉理工大学,211,08,物理+化学,物理|化学,60,620,9500,5500,武汉,否,真实锚点
2023,物理,中南财经政法大学,985,01,物理+化学,物理|化学,30,603,15000,6000,其他,否,真实锚点
2023,物理,华中师范大学,211,01,物理+化学,物理|化学,30,604,14500,6000,其他,否,真实锚点
2023,物理,中国地质大学(武汉),211,01,物理+化学,物理|化学,30,593,22000,6000,其他,否,真实锚点
2023,物理,北京邮电大学,211,03,物理+化学,物理|化学,60,635,5300,5500,北京,否,真实锚点
2023,物理,西安电子科技大学,普通,03,物理+化学,物理|化学,60,625,7800,5500,其他,否,真实锚点
2023,物理,上海大学,211,04,物理+化学,物理|化学,60,614,12000,5500,上海,否,真实锚点
2023,物理,苏州大学,211,07,物理+化学,物理|化学,60,614,12000,5500,苏州,否,真实锚点
2023,物理,江南大学,211,25,物理+化学,物理|化学,60,612,12800,5500,无锡,否,真实锚点
2023,物理,河海大学,211,06,物理+化学,物理|化学,60,619,9400,5500,南京,否,真实锚点
2023,物理,南京师范大学,211,04,物理+化学,物理|化学,30,615,11500,6000,其他,否,真实锚点
2023,物理,中央财经大学,211,06,物理+化学,物理|化学,60,617,10500,5500,北京,否,真实锚点
2023,物理,上海财经大学,211,04,物理+化学,物理|化学,60,620,9000,5500,上海,否,真实锚点
2023,物理,对外经济贸易大学,普通,05,物理+化学,物理|化学,30,630,6000,6000,其他,否,真实锚点
2023,物理,华东师范大学,普通,11,物理+化学,物理|化学,60,627,7500,5500,其他,否,真实锚点
2023,物理,批次,普通,2023,物理+化学,物理|化学,60,2016,-3979,5500,其他,否,合成(基于2025+波动)
2023,物理,特控线,普通,527,物理+化学,物理|化学,60,519,-5473,5500,其他,否,合成(基于2025+波动)
2023,物理,本科线,普通,426,物理+化学,物理|化学,60,418,-5565,5500,其他,否,合成(基于2025+波动)
2023,物理,北京大学,985,08,物理+化学,物理|化学,60,676,-5899,5500,北京,否,合成(基于2025+波动)
2023,物理,清华大学,985,08,物理+化学,物理|化学,60,676,-5899,5500,北京,否,合成(基于2025+波动)
