year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special
2025,物理,批次,普通,2023,物理+化学,物理|化学,60,2022,2021,5500,其他,否
2025,物理,特控线,普通,527,物理+化学,物理|化学,60,525,527,5500,其他,否
2025,物理,本科线,普通,426,物理+化学,物理|化学,60,424,435,5500,其他,否
2025,物理,北京大学,985,08,物理+化学,物理|化学,60,682,101,5500,北京,否
2025,物理,清华大学,985,08,物理+化学,物理|化学,60,682,101,5500,北京,否
2025,物理,上海交通大学,985,04,物理+化学,物理|化学,60,682,101,5500,上海,否
2025,物理,复旦大学上海医学院,985,02,物理+化学,物理|化学,60,674,245,5500,上海,否
2025,物理,清华大学,985,09,物理+化学,物理|化学,60,672,302,5500,北京,否
2025,物理,清华大学,985,10(国家专项),不限,物理|化学,30,672,302,5500,北京,是
2025,物理,上海交通大学,985,05,物理+化学,物理|化学,60,672,302,5500,上海,否
2025,物理,复旦大学,985,07,物理+化学,物理|化学,60,670,373,5500,上海,否
2025,物理,上海交通大学医学院,985,02,物理+化学,物理|化学,60,670,373,5500,上海,否
2025,物理,中国科学技术大学,985,02,物理+化学,物理|化学,60,669,413,5500,合肥,否
2025,物理,北京大学,985,10(国家专项),不限,物理|化学,30,668,447,5500,北京,是
2025,物理,中国人民大学,985,12,物理+化学,物理|化学,60,668,447,5500,北京,否
2025,物理,浙江大学,985,04,物理+化学,物理|化学,60,668,447,5500,杭州,否
2025,物理,中国科学院大学,普通,02,物理+化学,物理|化学,60,667,484,5500,其他,否
2025,物理,北京大学,985,09(国家专项),不限,物理|化学,30,666,525,5500,北京,是
2025,物理,哈尔滨工业大学,985,03,物理+化学,物理|化学,60,666,525,5500,哈尔滨,否
2025,物理,南京大学,985,04,物理+化学,物理|化学,60,666,525,5500,南京,否
2025,物理,中国人民大学,985,11,物理+化学,物理|化学,60,665,565,5500,北京,否
2025,物理,北京大学医学部,普通,03,物理+化学,物理|化学,60,665,565,5500,其他,否
2025,物理,中国科学院大学,普通,01,物理+化学,物理|化学,60,664,630,5500,其他,否
2025,物理,南京大学,985,05,物理+化学,物理|化学,60,663,685,5500,南京,否
2025,物理,中国科学技术大学,985,03,物理+化学,物理|化学,60,663,685,5500,合肥,否
2025,物理,北京大学医学部,普通,04,物理+化学,物理|化学,60,662,737,5500,其他,否
2025,物理,中国人民大学,985,10,物理+化学,物理|化学,60,660,885,5500,北京,否
2025,物理,中国人民大学,985,13,物理+化学,物理|化学,60,660,885,5500,北京,否
2025,物理,复旦大学,985,08(国家专项),不限,物理|化学,30,660,885,5500,上海,是
2025,物理,上海交通大学,985,07(国家专项),不限,物理|化学,30,658,1029,5500,上海,是
2025,物理,上海交通大学,985,06(中外合作),不限,物理|化学,15,657,1105,60000,上海,是
2025,物理,中国科学院大学,普通,03(国家专项),不限,物理|化学,30,657,1105,5500,其他,是
2025,物理,哈尔滨工业大学,985,04,物理+化学,物理|化学,60,656,1186,5500,哈尔滨,否
2025,物理,中国人民大学(苏州校区),985,03,物理+化学,物理|化学,60,654,1350,5500,北京,否
2025,物理,北京航空航天大学,985,06,物理+化学,物理|化学,60,653,1446,5500,北京,否
2025,物理,北京理工大学,985,05,物理+化学,物理|化学,60,652,1534,5500,北京,否
2025,物理,同济大学,985,05,物理+化学,物理|化学,60,651,1632,5500,上海,否
2025,物理,哈尔滨工业大学(深圳),985,03,物理+化学,物理|化学,60,651,1632,5500,深圳,否
2025,物理,北京大学医学部,普通,02,物理+化学,物理|化学,60,650,1730,5500,其他,否
