year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
2024,历史,南京大学,985,160,（03）专业组,历史,30,638,401,5500,南京,否,555edu 逐校
2024,历史,东南大学,985,478,首选历史，再选不限,历史,30,629,798,5500,南京,否,555edu 逐校
2024,历史,南京航空航天大学,211,478,首选历史，再选不限,历史,30,605,3225,5500,南京,否,555edu 逐校
2024,历史,南京理工大学,211,478,首选历史，再选不限,历史,30,602,3681,5500,南京,否,555edu 逐校
2024,历史,江苏科技大学,普通,478,首选历史，再选思想政治,历史,30,550,18357,5500,其他,是,555edu 逐校
2024,历史,中国矿业大学,211,478,首选历史，再选不限,历史,30,592,5561,5500,其他,否,555edu 逐校
2024,历史,南京工业大学,普通,478,首选历史，再选不限,历史,30,562,13908,5500,其他,否,555edu 逐校
2024,历史,南京邮电大学,普通,478,首选历史，再选不限,历史,30,572,10689,5500,其他,否,555edu 逐校
2024,历史,南通大学,普通,478,首选历史，再选思想政治,历史,30,566,12572,5500,其他,否,555edu 逐校
2024,历史,常州大学,普通,478,首选历史，再选不限,历史,30,552,17538,5500,其他,否,555edu 逐校
2024,历史,河海大学,211,478,首选历史，再选不限,历史,30,601,3855,5500,南京,否,555edu 逐校
2024,历史,江南大学,211,478,首选历史，再选不限,历史,30,601,3855,5500,其他,否,555edu 逐校
2024,历史,南京林业大学,普通,478,首选历史，再选不限,历史,30,579,8655,5500,其他,是,555edu 逐校
2024,历史,南京信息工程大学,普通,478,首选历史，再选思想政治,历史,30,585,7092,5500,其他,否,555edu 逐校
2024,历史,南京农业大学,211,478,首选历史，再选不限,历史,30,587,6638,5500,南京,否,555edu 逐校
2024,历史,南京医科大学,普通,478,首选历史，再选不限,历史,30,563,13578,5500,其他,否,555edu 逐校
2024,历史,盐城工学院,普通,478,首选历史，再选不限,历史,30,521,30977,5500,其他,否,555edu 逐校
2024,历史,中国药科大学,211,478,首选历史，再选不限,历史,30,585,7092,5500,南京,否,555edu 逐校
2024,历史,南京师范大学,211,478,首选历史，再选不限,历史,30,622,1260,5500,南京,否,555edu 逐校
2024,历史,江苏师范大学,普通,478,首选历史，再选思想政治,历史,30,569,11623,5500,其他,否,555edu 逐校
2024,历史,江苏大学,普通,478,（01）,历史,30,574,10080,5500,其他,否,555edu 逐校
2024,历史,苏州工学院,普通,478,（02）,历史,30,537,23736,5500,其他,否,555edu 逐校
2024,历史,常州大学怀德学院,普通,478,（01）,历史,30,487,46894,5500,其他,否,555edu 逐校
2024,历史,常州工学院,普通,478,首选历史，再选不限,历史,30,532,25910,5500,其他,否,555edu 逐校
2024,历史,东南大学成贤学院,普通,478,（01）,历史,30,515,33682,5500,其他,否,555edu 逐校
2024,历史,淮安大学,普通,478,（02）,历史,30,520,31428,5500,其他,否,555edu 逐校
2024,历史,淮阴师范学院,普通,478,（06）,历史,30,540,22464,5500,其他,否,555edu 逐校
2024,历史,江苏大学京江学院,普通,478,（01）,历史,30,491,44945,5500,其他,否,555edu 逐校
2024,历史,江苏第二师范学院,普通,478,（04）,历史,30,554,16794,5500,其他,否,555edu 逐校
2024,历史,江苏海洋大学,普通,478,（02）,历史,30,545,20359,5500,其他,否,555edu 逐校
2024,历史,江苏警官学院,普通,2,首选历史，再选思想政治,历史,30,611,2398,5500,其他,是,555edu 逐校
2024,历史,江苏警官学院,普通,1,首选历史，再选思想政治,历史,30,561,14231,5500,其他,是,555edu 逐校
2024,历史,江苏科技大学苏州理工学院,普通,478,（01）,历史,30,495,43078,5500,其他,否,555edu 逐校
2024,历史,江苏理工学院,普通,478,（01）,历史,30,536,24138,5500,其他,否,555edu 逐校
2024,历史,江苏师范大学科文学院,普通,478,（01）,历史,30,494,43538,5500,其他,否,555edu 逐校
2024,历史,徐州医科大学,普通,1,01组,历史,30,543,21166,5500,其他,否,555edu 逐校
2024,历史,南京中医药大学,普通,1,01组,历史,30,559,14929,5500,其他,否,555edu 逐校
2024,历史,盐城师范学院,普通,1,05组,历史,30,537,23736,5500,其他,否,555edu 逐校
2024,历史,南京财经大学,普通,1,02组,历史,30,587,6638,5500,其他,否,555edu 逐校
2024,历史,南京体育学院,普通,1,02组,历史,30,520,31428,5500,其他,否,555edu 逐校
2024,历史,南京艺术学院,普通,1,01组,历史,30,513,34650,5500,其他,否,555edu 逐校
2024,历史,苏州科技大学,普通,1,04组,历史,30,559,14929,5500,其他,否,555edu 逐校
2024,历史,南京工业职业技术大学,普通,1,01组,历史,30,514,34139,5500,其他,否,555edu 逐校
2024,历史,扬州大学,普通,1,04组,历史,30,594,5138,5500,其他,否,555edu 逐校
2024,历史,三江学院,普通,1,01组,历史,30,486,47355,5500,其他,否,555edu 逐校
2024,历史,南京工程学院,普通,1,01组,历史,30,541,22031,5500,其他,否,555edu 逐校
2024,历史,南京审计大学,普通,1,03组,历史,30,578,8946,5500,其他,否,555edu 逐校
2024,历史,南京晓庄学院,普通,1,06组,历史,30,561,14231,5500,其他,否,555edu 逐校
2024,历史,徐州工程学院,普通,1,01组,历史,30,521,30977,5500,其他,否,555edu 逐校
2024,历史,南京特殊教育师范学院,普通,1,02组,历史,30,529,27265,5500,其他,否,555edu 逐校
2024,历史,南通理工学院,普通,1,01组,历史,30,483,48736,5500,其他,否,555edu 逐校
2024,历史,泰州学院,普通,1,02组,历史,30,519,31897,5500,其他,否,555edu 逐校
2024,历史,无锡太湖学院,普通,1,01组,历史,30,497,42145,5500,其他,否,555edu 逐校
2024,历史,金陵科技学院,普通,1,01组,历史,30,542,21615,5500,其他,否,555edu 逐校
2024,历史,中国矿业大学徐海学院,普通,1,01组,历史,30,495,43078,5500,其他,否,555edu 逐校
2024,历史,南京理工大学紫金学院,普通,1,01组,历史,30,513,34650,5500,其他,否,555edu 逐校
2024,历史,南京航空航天大学金城学院,普通,1,04组,历史,30,505,38453,5500,其他,否,555edu 逐校
2024,历史,南京传媒学院,普通,1,01组,历史,30,478,50966,5500,其他,否,555edu 逐校
2024,历史,南京理工大学泰州科技学院,普通,1,01组,历史,30,491,44945,5500,其他,否,555edu 逐校
2024,历史,南京师范大学泰州学院,普通,1,02组,历史,30,509,36593,5500,其他,否,555edu 逐校
2024,历史,南京工业大学浦江学院,普通,1,01组,历史,30,496,42608,5500,其他,否,555edu 逐校
2024,历史,南京师范大学中北学院,普通,1,01组,历史,30,504,38906,5500,其他,否,555edu 逐校
2024,历史,南京医科大学康达学院,普通,1,01组,历史,30,487,46894,5500,其他,否,555edu 逐校
2024,历史,无锡学院,普通,1,01组,历史,30,540,22464,5500,其他,否,555edu 逐校
2024,历史,苏州城市学院,普通,1,01组,历史,30,532,25910,5500,其他,否,555edu 逐校
2024,历史,苏州大学应用技术学院,普通,1,01组,历史,30,492,44492,5500,其他,否,555edu 逐校
2024,历史,苏州科技大学天平学院,普通,1,01组,历史,30,504,38906,5500,其他,否,555edu 逐校
2024,历史,扬州大学广陵学院,普通,1,01组,历史,30,505,38453,5500,其他,否,555edu 逐校
2024,历史,南京邮电大学通达学院,普通,1,01组,历史,30,497,42145,5500,其他,否,555edu 逐校
2024,历史,南京财经大学红山学院,普通,1,01组,历史,30,497,42145,5500,其他,否,555edu 逐校
2024,历史,南通大学杏林学院,普通,1,01组,历史,30,486,47355,5500,其他,否,555edu 逐校
2024,历史,南京审计大学金审学院,普通,1,01组,历史,30,509,36593,5500,其他,否,555edu 逐校
2024,历史,宿迁学院,普通,1,02组,历史,30,526,28647,5500,其他,否,555edu 逐校
2024,历史,西交利物浦大学,普通,1,02组,历史,30,578,8946,5500,其他,否,555edu 逐校
