year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
2024,物理,南京大学,985,205,（08）专业组,物理,30,667,1405,5500,南京,否,555edu 逐校
2024,物理,南京大学,985,201,（10）专业组,物理,30,663,1987,5500,南京,否,555edu 逐校
2024,物理,南京大学,985,199,（07）专业组,物理,30,661,2296,5500,南京,否,555edu 逐校
2024,物理,南京大学,985,185,（11）专业组,物理,30,647,5643,5500,南京,是,555edu 逐校
2024,物理,东南大学,985,462,首选物理，再选化学,物理,30,660,2475,5500,南京,否,555edu 逐校
2024,物理,南京航空航天大学,211,462,首选物理，再选化学,物理,30,655,3476,5500,南京,否,555edu 逐校
2024,物理,南京理工大学,211,462,首选物理，再选化学,物理,30,653,3987,5500,南京,否,555edu 逐校
2024,物理,江苏科技大学,普通,462,首选物理，再选化学,物理,30,569,59522,5500,其他,是,555edu 逐校
2024,物理,中国矿业大学,211,462,首选物理，再选化学,物理,30,606,26287,5500,其他,否,555edu 逐校
2024,物理,南京工业大学,普通,462,首选物理，再选化学,物理,30,590,39109,5500,其他,否,555edu 逐校
2024,物理,南京邮电大学,普通,462,首选物理，再选化学,物理,30,634,10322,5500,其他,否,555edu 逐校
2024,物理,南通大学,普通,462,首选物理，再选化学,物理,30,600,30768,5500,其他,否,555edu 逐校
2024,物理,常州大学,普通,462,首选物理，再选化学,物理,30,565,63762,5500,其他,否,555edu 逐校
2024,物理,河海大学,211,462,首选物理，再选化学,物理,30,643,6950,5500,南京,否,555edu 逐校
2024,物理,江南大学,211,462,首选物理，再选化学,物理,30,631,11629,5500,其他,否,555edu 逐校
2024,物理,南京林业大学,普通,462,首选物理，再选化学,物理,30,598,32341,5500,其他,是,555edu 逐校
2024,物理,南京信息工程大学,普通,462,首选物理，再选化学,物理,30,635,9940,5500,其他,否,555edu 逐校
2024,物理,南京农业大学,211,462,首选物理，再选化学,物理,30,607,25605,5500,南京,否,555edu 逐校
2024,物理,南京医科大学,普通,462,首选物理，再选化学,物理,30,636,9521,5500,其他,否,555edu 逐校
2024,物理,盐城工学院,普通,462,首选物理，再选不限,物理,30,516,124308,5500,其他,否,555edu 逐校
2024,物理,中国药科大学,211,462,首选物理，再选化学,物理,30,653,3987,5500,南京,否,555edu 逐校
2024,物理,南京师范大学,211,462,首选物理，再选化学,物理,30,643,6950,5500,南京,否,555edu 逐校
2024,物理,江苏师范大学,普通,462,首选物理，再选地理,物理,30,569,59522,5500,其他,否,555edu 逐校
2024,物理,江苏大学,普通,462,-19,物理,30,604,27764,5500,其他,否,555edu 逐校
2024,物理,苏州工学院,普通,462,（05）,物理,30,541,92180,5500,其他,否,555edu 逐校
2024,物理,常州大学怀德学院,普通,462,（02）,物理,30,494,152611,5500,其他,否,555edu 逐校
2024,物理,常州工学院,普通,462,首选物理，再选化学,物理,30,536,98546,5500,其他,否,555edu 逐校
2024,物理,东南大学成贤学院,普通,462,（06）,物理,30,515,125638,5500,其他,否,555edu 逐校
2024,物理,淮安大学,普通,462,首选物理，再选化学,物理,30,522,116477,5500,其他,否,555edu 逐校
2024,物理,淮阴师范学院,普通,462,（17）,物理,30,527,110101,5500,其他,否,555edu 逐校
2024,物理,江苏大学京江学院,普通,462,（05）,物理,30,506,137345,5500,其他,否,555edu 逐校
2024,物理,江苏第二师范学院,普通,462,（16）,物理,30,560,69269,5500,其他,否,555edu 逐校
2024,物理,江苏海洋大学,普通,462,（07）,物理,30,548,83547,5500,其他,否,555edu 逐校
2024,物理,江苏警官学院,普通,4,首选物理，再选化学,物理,30,626,14097,5500,其他,是,555edu 逐校
2024,物理,江苏警官学院,普通,6,首选物理，再选思想政治,物理,30,616,19693,5500,其他,是,555edu 逐校
2024,物理,江苏警官学院,普通,3,首选物理，再选化学,物理,30,606,26287,5500,其他,是,555edu 逐校
2024,物理,江苏警官学院,普通,5,首选物理，再选思想政治,物理,30,586,42593,5500,其他,是,555edu 逐校
2024,物理,江苏科技大学苏州理工学院,普通,462,（02）,物理,30,501,143833,5500,其他,否,555edu 逐校
2024,物理,江苏理工学院,普通,462,（05）,物理,30,541,92180,5500,其他,否,555edu 逐校
2024,物理,江苏师范大学科文学院,普通,462,（11）,物理,30,498,147674,5500,其他,否,555edu 逐校
2024,物理,徐州医科大学,普通,1,08组,物理,30,584,44461,5500,其他,否,555edu 逐校
2024,物理,南京中医药大学,普通,1,07组,物理,30,628,13036,5500,其他,否,555edu 逐校
2024,物理,盐城师范学院,普通,1,17组,物理,30,539,94704,5500,其他,否,555edu 逐校
2024,物理,南京财经大学,普通,1,07组,物理,30,593,36502,5500,其他,否,555edu 逐校
2024,物理,南京体育学院,普通,1,07组,物理,30,528,108842,5500,其他,否,555edu 逐校
2024,物理,南京艺术学院,普通,1,02组,物理,30,534,101147,5500,其他,否,555edu 逐校
2024,物理,苏州科技大学,普通,1,11组,物理,30,569,59522,5500,其他,否,555edu 逐校
2024,物理,南京工业职业技术大学,普通,1,03组,物理,30,519,120389,5500,其他,否,555edu 逐校
2024,物理,扬州大学,普通,1,19组,物理,30,603,28485,5500,其他,否,555edu 逐校
2024,物理,三江学院,普通,1,02组,物理,30,494,152611,5500,其他,否,555edu 逐校
2024,物理,南京工程学院,普通,1,07组,物理,30,594,35656,5500,其他,否,555edu 逐校
2024,物理,南京审计大学,普通,1,09组,物理,30,572,56323,5500,其他,否,555edu 逐校
2024,物理,南京晓庄学院,普通,1,14组,物理,30,556,73918,5500,其他,否,555edu 逐校
2024,物理,徐州工程学院,普通,1,02组,物理,30,520,119050,5500,其他,否,555edu 逐校
2024,物理,南京特殊教育师范学院,普通,1,04组,物理,30,524,113931,5500,其他,否,555edu 逐校
2024,物理,南通理工学院,普通,1,02组,物理,30,490,157611,5500,其他,否,555edu 逐校
2024,物理,泰州学院,普通,1,05组,物理,30,512,129567,5500,其他,否,555edu 逐校
2024,物理,无锡太湖学院,普通,1,07组,物理,30,502,142526,5500,其他,否,555edu 逐校
2024,物理,金陵科技学院,普通,1,04组,物理,30,535,99843,5500,其他,否,555edu 逐校
2024,物理,中国矿业大学徐海学院,普通,1,02组,物理,30,500,145118,5500,其他,否,555edu 逐校
2024,物理,南京理工大学紫金学院,普通,1,03组,物理,30,509,133496,5500,其他,否,555edu 逐校
2024,物理,南京航空航天大学金城学院,普通,1,13组,物理,30,507,136073,5500,其他,否,555edu 逐校
2024,物理,南京传媒学院,普通,1,03组,物理,30,491,156374,5500,其他,否,555edu 逐校
2024,物理,南京理工大学泰州科技学院,普通,1,03组,物理,30,505,138641,5500,其他,否,555edu 逐校
2024,物理,南京师范大学泰州学院,普通,1,03组,物理,30,501,143833,5500,其他,否,555edu 逐校
2024,物理,南京工业大学浦江学院,普通,1,04组,物理,30,502,142526,5500,其他,否,555edu 逐校
2024,物理,南京师范大学中北学院,普通,1,03组,物理,30,499,146448,5500,其他,否,555edu 逐校
2024,物理,南京医科大学康达学院,普通,1,05组,物理,30,542,90893,5500,其他,否,555edu 逐校
2024,物理,无锡学院,普通,1,02组,物理,30,543,89635,5500,其他,否,555edu 逐校
2024,物理,苏州城市学院,普通,1,04组,物理,30,530,106217,5500,其他,否,555edu 逐校
2024,物理,苏州大学应用技术学院,普通,1,02组,物理,30,501,143833,5500,其他,否,555edu 逐校
2024,物理,苏州科技大学天平学院,普通,1,03组,物理,30,500,145118,5500,其他,否,555edu 逐校
2024,物理,扬州大学广陵学院,普通,1,02组,物理,30,501,143833,5500,其他,否,555edu 逐校
2024,物理,南京邮电大学通达学院,普通,1,04组,物理,30,503,141246,5500,其他,否,555edu 逐校
2024,物理,南京财经大学红山学院,普通,1,02组,物理,30,497,148964,5500,其他,否,555edu 逐校
2024,物理,南通大学杏林学院,普通,1,03组,物理,30,493,153885,5500,其他,否,555edu 逐校
2024,物理,南京审计大学金审学院,普通,1,02组,物理,30,505,138641,5500,其他,否,555edu 逐校
2024,物理,宿迁学院,普通,1,06组,物理,30,528,108842,5500,其他,否,555edu 逐校
2024,物理,西交利物浦大学,普通,1,04组,物理,30,559,70429,5500,其他,否,555edu 逐校
